"simID","lac","mu","K","gam","laa","totaltime"
1320,2.33111085230485,2.30329480383685,148.091113560367,0.00042964126127772,0.881924853776582,10
1321,2.88900649128482,1.89222229712647,79.8032122454606,0.000595305946632288,1.23445320711471,10
1322,1.31353858090006,2.44958896644872,118.203744906932,0.000994279922940768,0.729876676574349,10
1323,3.50664669182152,1.24901172858702,133.189184870571,0.000873948397953063,0.462212664540857,10
1324,2.00184808578342,2.81317110903503,91.3287439360283,0.000384211078705266,0.0858108401298523,10
1325,1.59855756582692,0.872420739444206,59.5994633552618,0.000538077088911086,0.784567265189253,10
1326,3.08363642939366,0.342137042471883,77.69766257843,0.00047624021936208,0.722795227426104,10
1327,1.49763628817163,1.80584749608082,21.3647456397302,0.000584237467474304,0.536385730840266,10
1328,1.22189171146601,0.0761998390055029,48.3954312256537,0.000167594452691264,0.418037100462243,10
1329,1.11470856540836,0.253690869788709,99.0698354854248,0.000374429446947761,0.821552420966327,10
1330,3.53806064976379,1.00089858729548,84.0385276312009,0.000344739956757985,1.36814170063008,10
1331,2.12064459198155,0.211318966335733,54.6987480274402,0.000836400641989894,0.383945670328103,10
1332,3.64213209180161,2.11526903515703,79.1604569624178,0.000179492829111405,0.0264560531359166,10
1333,1.27095331740566,0.222691092008096,79.2288363631815,0.000414268363872543,1.24088199238759,10
1334,2.4877222336363,0.975108836631826,68.8093981333077,0.000866684140684083,0.0742192240431905,10
1335,3.26296820817515,1.07688986820832,79.0950654051267,0.000982315961481072,0.892874950426631,10
1336,2.81767243915237,1.16505901635177,77.1686807414517,0.000909772001672536,1.47189985821024,10
1337,2.58523838967085,2.35635156914834,35.3326480602846,0.000399372824444436,0.854158762958832,10
1338,3.73062004824169,1.81308428434122,108.630600590259,0.000646806537755765,1.0911916148616,10
1339,3.95718671171926,2.28779300044398,75.9403299004771,0.000338014810509048,0.227753955172375,10
1340,1.83922768593766,0.707657742183842,100.15529777389,0.000564179245242849,0.477356713148765,10
1341,1.37047508405522,0.858025431923149,59.1418972215615,0.000295688268984668,1.04953469953034,10
1342,1.52313713193871,0.952738251345884,104.445685301907,0.000194187511107884,1.28226596256718,10
1343,3.64400576427579,2.76572793415128,73.6261934181675,0.000590237993584015,0.567419220227748,10
1344,1.3738848164212,1.35136542343243,31.8024900369346,0.00096873737431597,0.413148170686327,10
1345,1.8969067139551,0.377931109051662,57.7225572499447,0.000827212235238403,1.48266587848775,10
1346,1.49420391977765,0.432043877936411,107.813316723332,0.000488521998072974,0.201037742081098,10
1347,1.21782863349654,0.933280857955245,62.9660781053826,0.000929950702236965,1.4669293302577,10
1348,1.71524194628,2.92586924050159,62.1627597045153,0.000315554536203854,0.963303365162574,10
1349,3.14999981597066,0.695366644803784,57.0690236589871,0.0007801868773764,0.900775186833926,10
1350,2.93506297538988,0.114704689648049,56.2210606178269,0.00073814190744888,0.243160236510448,10
1351,1.22762489970773,1.68981463292057,145.508077279665,0.000110674582305364,0.21574356558267,10
1352,1.51812676619738,2.45540702938233,58.7277545058168,0.000969874685630202,1.14364534558263,10
1353,1.43701107357629,0.119965038637212,114.250715426169,0.000785974996420555,1.17293822346255,10
1354,2.17570355301723,0.0904550092693884,122.984291526955,0.000637966359476559,0.325657395645976,10
1355,1.69523529824801,2.64588531775461,100.512965123635,0.000943966544163413,1.07204578164965,10
1356,2.68413946870714,0.288759599028644,61.533647745382,0.000248280664277263,0.439625409431756,10
1357,2.75056055979803,2.65888139839964,144.42274317611,0.000662476571742445,0.406609717290848,10
1358,1.29627801477909,2.63988944286343,50.2857683249749,0.000454358777077869,1.35474615020212,10
1359,1.47674962412566,2.50764471867061,44.1823290591128,0.000100601356709376,1.40182711486705,10
1360,3.76619621203281,1.67177546265777,69.6275782957673,0.000978243749612011,0.679499010904692,10
1361,3.57834915723652,1.40203316963012,113.191625510808,0.000701946019823663,0.493753808783367,10
1362,3.72159626032226,2.29236549541329,142.924427436665,0.000127566062635742,0.598193598445505,10
1363,1.34580686921254,2.62865223269663,40.2389007643797,0.000342869651992805,0.254171194159426,10
1364,1.10661770217121,2.1058870988097,89.7479740926065,0.000629032638319768,0.313520983792841,10
1365,2.75726316263899,2.06042731645259,60.9362135920674,0.000537450106209144,1.2413429034641,10
1366,1.94250479456969,1.91064751799565,127.136072271969,0.000897051213658415,0.520709381089546,10
1367,2.67066782247275,2.49356440584192,110.410647362005,0.000264188233856112,0.898780989577062,10
1368,2.06348624639213,1.09536814056518,102.430543408263,0.000717515890486538,0.678605110617355,10
1369,1.42980493488722,1.71171388038741,57.4111716751941,0.000373256679973565,0.139729210291989,10
1370,2.70140638831072,1.89049371085188,72.9780227690935,0.000533812822704203,1.34417083289009,10
1371,2.00229597347789,1.84489630572472,60.9076728508808,0.000602601640857756,0.394353799056262,10
1372,1.36120357178152,0.110553227388882,117.43585272925,0.000729564757482149,1.06674730824307,10
1373,1.76756297261454,0.0519557184372796,140.849886622746,0.00018054480238352,0.374301053001545,10
1374,2.06015594932251,0.20412879038055,130.574817140587,0.000873317904490978,1.34492894494906,10
1375,3.49395978800021,0.88588644735862,142.792395011056,0.000608430234016851,0.261625221697614,10
1376,3.34967174963094,0.380199443958607,137.952337509487,0.000506706733768806,0.702175297192298,10
1377,3.82045662216842,2.53415970399922,50.2158145653084,0.000364236535318196,1.19323938852176,10
1378,3.51759709510952,1.74871959799242,104.847210687585,0.000597744954307564,0.512198780430481,10
1379,1.44695505755953,1.62104133260285,83.0147106922232,0.000697472664737143,0.717810614034534,10
1380,2.77202825527638,1.69327319751778,86.3163839094341,0.000990383930318057,0.391175387310795,10
1381,3.47188780200668,0.334521763131279,129.114625349175,0.000198142221476883,1.4787527192384,10
1382,2.89565609605052,1.50984526285287,75.4976013745181,0.000961220007878728,0.657572388416156,10
1383,2.40978988446295,0.506892309081252,24.0301149222068,0.000879204579209909,1.09599984122906,10
1384,1.77622271073051,0.991376211254066,95.7587197166868,0.000458021072810516,1.02130840800237,10
1385,1.07374105253257,0.867595023048227,63.0215341062285,0.000569056220608763,1.36147418932524,10
1386,1.98642438300885,2.61559795075457,109.023761569988,0.000871228932635859,1.14130015089177,10
1387,1.67456045327708,2.94922945947293,127.299936022609,0.000100613914686255,1.28047753614374,10
1388,3.63199551822618,1.34927466649606,137.938414963428,0.0002597757934127,0.3820301463129,10
1389,3.03296260209754,1.28626882016913,104.39709150698,0.000253059425530955,0.680764550110325,10
1390,2.57779991091229,0.896205333298165,129.047529522795,0.00061997597371228,1.17739292245824,10
1391,2.67305999179371,0.778722039922257,69.5855310116895,0.000476852958486415,0.887569760670885,10
1392,1.74241502024233,2.3800724228489,81.9377682963386,0.000670175464847125,1.48206561722327,10
1393,1.02189031243324,0.0546776759030065,40.4916728730313,0.000673977806675248,1.39139603299554,10
1394,3.84671930549666,0.10383027597093,82.6893178210594,0.000886008815630339,1.32834404928144,10
1395,3.1574504156597,0.0858792035586899,122.826282845344,0.000750039973109961,0.85394119808916,10
1396,1.83797363378108,1.70531820553453,117.398122083396,0.000927667928836308,1.37984290206805,10
1397,3.23134856810793,2.66759158252485,140.615013365168,0.000948031388549134,0.435260096448474,10
1398,3.61224520276301,1.66461539838447,48.1496377335861,0.000681538915750571,0.384347067098133,10
1399,2.14111037552357,0.592050631984859,21.8483045860194,0.000338576848129742,1.08143121830653,10
1400,3.15834254771471,2.37731243097142,42.6557365758345,0.00096838857147377,0.244183059898205,10
1401,1.71882013115101,2.84254404926286,64.539832919836,0.00082661319130566,0.723204527632333,10
1402,2.94329462246969,0.213813538031606,106.9608429051,0.000676415958139114,1.47051153250504,10
1403,3.92701228219084,1.11317988175307,146.600620853715,0.00016196984257549,1.07217904168647,10
1404,2.13399642379954,2.00932840486008,103.335552820936,0.000810061389277689,0.904812002903782,10
1405,2.39243238582276,0.0300940702362219,109.199435827322,0.000409822421171702,1.1348973212298,10
1406,3.43688888731413,2.24970665475354,121.332307383418,0.000686728419805877,0.063873658888042,10
1407,2.48322433955036,2.95754014118407,74.5896447985433,0.000335168544389308,1.33886557223741,10
1408,1.15092706796713,0.821801582218008,79.9161188770086,0.000896125056734309,1.15003866597544,10
1409,1.39186522178352,0.418645005089976,35.7397804385982,0.00062709267323371,0.708432167535648,10
1410,1.48431494832039,2.92921508972074,137.162542964797,0.000997575320769101,1.34639396890998,10
1411,1.26835947949439,0.918974265731033,66.2473158328794,0.000193266668939032,0.61072130582761,10
1412,2.21084226458333,1.7083153980633,106.801658100449,0.000853757524560206,1.15075576852541,10
1413,1.19157960359007,1.61466876099743,120.920441334601,0.000978933179378509,1.41244686674327,10
1414,2.68601776729338,2.88438167658534,44.1270915023051,0.000334200946288183,1.14778466080315,10
1415,2.00957232387736,1.35658314907083,95.1913449098356,0.000853322624275461,0.976009715348482,10
1416,2.6219268431887,1.13607507356955,52.8417817130685,0.000236854079621844,1.38500760588795,10
1417,3.73969366587698,0.193362811167142,62.2044342383742,0.000441541074146517,0.405002937186509,10
1418,2.16064227744937,2.01310991761214,105.903609355446,0.000707633512234315,1.440077377134,10
1419,3.88080149213783,0.196434772669268,43.2219632272609,0.000185107536218129,0.661987288040109,10
1420,2.15405977400951,0.605986525245104,108.206305629574,0.000416454530181363,0.393632727325894,10
1421,3.82480593794025,2.7557578767254,79.4248155038804,0.000263932815683074,0.54388767038472,10
1422,3.04190697148442,2.87066015173476,70.5338971316814,0.00015810573073104,1.35396423912607,10
1423,3.70792706101201,0.718100966718211,34.8668040870689,0.000516768521000631,0.442193249124102,10
1424,1.76139119709842,1.22087729271005,108.052831303794,0.000421765120048076,0.321493660099804,10
1425,2.21829138835892,2.38846224943947,149.514072523452,0.000105536416568793,0.078225928125903,10
1426,1.0427458405029,2.6418977260188,56.2338092504069,0.000796730215149,1.40421645110473,10
1427,1.33134338259697,2.86848188994771,142.470222320408,0.000352014843956567,1.26077645842452,10
1428,2.50461337575689,1.88161994327393,148.920366205275,0.000583002456068061,0.91939314105548,10
1429,2.11457994417287,0.653900614675949,117.662114200648,0.000881937315384857,0.0727696032263339,10
1430,3.41774666286074,1.57684076908128,72.6086064171977,0.000821480078599416,0.404578715795651,10
1431,1.02376853069291,0.719519801704586,91.0238395235501,0.000890212799608707,1.14097086642869,10
1432,3.50953617761843,2.82195536855422,45.3511693212204,0.000599025424546562,1.37618567619938,10
1433,2.13051753793843,0.0695058761318447,61.6644396679476,0.000470736402319744,0.0638921158388257,10
1434,2.15574559965171,1.90417351756706,109.909161264077,0.000372384199709631,0.934689318411984,10
1435,3.85459172655828,2.91382890104929,145.784207857214,0.00064640416931361,0.0386872786330059,10
1436,2.42702271835878,0.322062878215685,92.1630106237717,0.000884594311844557,1.49529124971014,10
1437,2.65628138300963,0.674365233383351,32.7768384362571,0.000263207961479202,0.266578085487708,10
1438,3.80414897506125,0.438753603152046,37.3048415617086,0.000127476597134955,0.982288527768105,10
1439,3.59030876820907,1.05825990592286,128.115465950686,0.000306379013694823,0.991858578636311,10
1440,1.77974345302209,1.00039012377234,55.6244180630893,0.00098416706037242,1.23082496447023,10
1441,3.06309950374998,0.258964057330089,96.9523340510204,0.000401290703844279,1.31503065582365,10
1442,2.34372173855081,2.91345006562404,118.775435141288,0.000317812348715961,0.123658962082118,10
1443,1.65404882770963,2.31285387951643,124.754977682605,0.000796220317576081,1.24603623733856,10
1444,3.05871044518426,0.0904267275753664,31.510544589255,0.000443274619570002,0.625526417163201,10
1445,3.87814607587643,2.83922792198008,139.722301228903,0.000767743312427774,0.0999716328224167,10
1446,1.7782134427689,1.41438437023733,36.0554266558029,0.000750666285469197,0.156504478538409,10
1447,2.40627997578122,1.76985727366137,84.325035798829,0.000394272957509384,1.09668549033813,10
1448,1.96401867293753,2.96166199815113,147.496487458702,0.0001008266559802,0.891097464831546,10
1449,1.49392844364047,1.03323067656024,95.4188286024146,0.000869765210314654,0.801874670083635,10
1450,3.14418317610398,1.98565819781965,95.6748137180693,0.00032716278959997,0.0727581015089527,10
1451,2.58449725410901,0.1425988488178,20.3468429436907,0.000103164596133865,0.92300571303349,10
1452,1.70414404035546,2.64300294718533,136.68152123224,0.000439361208095215,1.10827668942511,10
1453,1.19329498452134,2.7959468183958,76.8396732374094,0.000434596370020881,0.176699567469768,10
1454,3.02729048859328,2.86474574482974,23.3210513554513,0.000116221439791843,0.549902286264114,10
1455,3.41843608557247,2.26613553418582,123.635134415235,0.000915874501597136,0.202552818926051,10
1456,1.34641370573081,2.48568140416704,99.5089117856696,0.000667801268771291,0.445676347590052,10
1457,3.07604326400906,1.45102239997671,148.138990912121,0.000946399567998014,1.36210992594715,10
1458,1.06535868556239,2.17629304863783,54.5419622329064,0.000289552343287505,0.169378135353327,10
1459,2.08413012581877,2.65732696550384,36.3641681103036,0.000824753008736298,0.846823926782236,10
1460,3.19684014981613,0.187384228264284,113.948831728194,0.000618485759338364,0.0128747213166207,10
1461,1.93786912574433,2.70884405726052,96.8871665978804,0.000600862644053996,1.18125329178292,10
1462,2.34145915973932,0.0848534045636421,141.242770347744,0.00032837661637459,1.21074102795683,10
1463,3.47631720406935,0.965956369586335,86.1744996486232,0.000622165265842341,0.763829281437211,10
1464,1.99538639560342,0.384535318005597,84.2167151602916,0.000834627317311242,0.717636204441078,10
1465,1.43207550165243,0.330514727425249,139.089437855873,0.000377603936451487,0.604616006487049,10
1466,1.90276225632988,1.54007538545793,136.871122454759,0.000655520117026754,0.81547915621195,10
1467,1.4878053907305,2.49689625355855,72.3566277837381,0.000212436559051275,0.0118008154677227,10
1468,3.51841473509558,1.33718232954526,65.4457811242901,0.00065032245235052,0.260842944262549,10
1469,2.99292243155651,2.26775888428465,84.7341878386214,0.000344269737857394,1.34529287565965,10
1470,1.41660191677511,2.69919860126479,141.540793667082,0.000276455662539229,0.779230520362034,10
1471,1.97764544165693,0.924210877263197,41.8104967148975,0.000497382805473171,1.45982087776065,10
1472,3.49429065664299,1.67060638399511,137.305125750136,0.00073425748499576,1.20822652580682,10
1473,3.46761731314473,2.99758411708353,83.9953060098924,0.000167973008775152,1.42354742449243,10
1474,1.44819976110011,0.606362526284577,93.5431204130873,0.000265726653393358,0.428036137134768,10
1475,2.26383906858973,0.0162993444744032,36.0284515563399,0.00046354234139435,0.928588157985359,10
