"simID","lac","mu","K","gam","laa","totaltime"
1561,1.6710202600807,0.684194278370845,84.0822599944659,0.00013585457354784,0.47584076912608,10
1562,3.309449396329,2.55315773481573,97.4595605325885,0.00228130717508029,0.0213301257463172,10
1563,3.6241407529451,0.940018038576492,129.155842927285,0.00312567423221189,1.37250795692671,10
1564,1.13137932424434,2.29814967353737,69.5143247931264,0.00486345901940949,0.0931377002270892,10
1565,1.5992821212858,1.08615210379264,87.2586764558218,0.000157540050894022,1.27541989472229,10
1566,3.56122707482427,0.573836548409378,27.7151684439741,0.00328050307957455,0.264140555402264,10
1567,2.95676238508895,1.42553774810161,22.7961984649301,0.00175127957870718,0.635080831241794,10
1568,3.60799605771899,0.743019393808395,41.2291094358079,0.00209365934724919,0.822250480530784,10
1569,3.44090976240113,2.84203279186513,146.222665994428,0.00231205254646484,0.038761924020946,10
1570,2.08434291370213,0.621485765258036,113.638980709948,0.00406395099726506,1.23868811514694,10
1571,1.27268753806129,2.68098044282321,134.538219489623,0.00182611380189192,1.16731209761929,10
1572,2.72396587138064,2.88068682702924,77.99213640159,0.00427545457859524,1.39270927605685,10
1573,2.96419124072418,2.93313128957911,148.974859775044,0.00108293333551846,0.605969360098243,10
1574,3.46661432902329,0.203426467582653,60.5713045969605,0.00391308370970655,1.32012022705749,10
1575,2.36672654515132,0.0956155652489513,72.6380522316322,0.00378651776188053,0.371123909717426,10
1576,3.95298669510521,1.3345706477066,100.142551714089,0.000256658290838823,1.07125295209698,10
1577,3.25119513436221,0.965421483692713,147.508435926866,0.00399202194516547,0.964138891431503,10
1578,1.40066706109792,2.16979385793745,55.0549593055621,0.000703250818490051,1.21593434759416,10
1579,1.64552053809166,2.55466452586353,96.9610765646212,0.000357627413491718,1.12580391252413,10
1580,3.54513861308806,1.45989186428932,85.4883857211098,0.0025513005098328,0.475290385773405,10
1581,2.39602355635725,1.14193946103929,66.0719942883588,0.00237275950915646,0.301670159795322,10
1582,3.74730337085202,1.25359661019933,45.1818630541675,0.0033414572277572,0.694147674017586,10
1583,3.74967321497388,1.87440193474006,46.3022390683182,0.00070842418090906,0.236191039904952,10
1584,3.45956375147216,1.27305237755496,51.3813403015956,0.000877523077791557,1.02587719797157,10
1585,2.70070347283036,0.774825105924602,29.3181239627302,0.00123539454531856,0.0682195565896109,10
1586,2.84643148374744,2.8752540219401,80.8872482157312,0.00454276211105753,0.706526791560464,10
1587,3.38440086971968,0.0925511192694772,130.47834578203,0.00405341993405018,0.353115745238028,10
1588,2.31908964551985,0.772476124430634,91.0360426362604,0.00248775437539443,1.02343124197796,10
1589,2.23776175943203,0.34123883064934,137.256464336533,0.000349790853983723,0.418080058065243,10
1590,2.69645585538819,0.728066203313484,51.3749739155173,0.00236751598322298,0.422165000229143,10
1591,1.45494349603541,2.91331204472687,133.579046912491,0.00370079745608382,0.732886172016151,10
1592,3.42238253634423,2.55671319587305,90.6886759656481,0.00388504512007348,0.942908834083937,10
1593,2.48692409903742,1.19052178939495,118.755771031138,0.00138708648348693,0.142399983946234,10
1594,1.42152754915878,1.44033038579924,94.9518788186833,0.00390512554370798,0.346996489679441,10
1595,1.33086783741601,2.88933524068263,99.724747359287,0.00270955075148959,0.753626467077993,10
1596,1.33237319020554,2.87902428934693,81.7480490892194,0.00407350716069341,1.06853607273661,10
1597,1.01414283830673,2.42135323026681,98.2151467772201,0.00459527963397559,1.30090112378821,10
1598,1.71521306573413,1.96651475002146,134.414506431203,0.000561843519005924,1.19126875908114,10
1599,3.63646863750182,2.27654868615256,147.007115182932,0.00279735948627349,1.36304562154692,10
1600,1.23165597207844,2.13269054121287,143.44384325901,0.000242710895370692,0.757657017325982,10
1601,1.41561568039469,2.84329169289744,62.6324004027992,0.00116737462547608,0.670968033839017,10
1602,1.14257372473367,2.94356915196967,49.3488175328821,0.00190718974166084,0.389700806932524,10
1603,1.10175662022084,0.167792978945025,52.4213865096681,0.00410398665228859,0.56985252618324,10
1604,3.74826705502346,0.736280286810617,103.263438532595,0.00313635413676966,0.0461991608608514,10
1605,3.52060118177906,0.812874339880375,105.759145868942,0.00136405754254665,1.02514249028172,10
1606,1.5366142494604,2.72745775221118,67.6853138068691,0.00370250187274069,0.301766820601188,10
1607,2.48580383532681,1.13116292517073,56.2247271905653,0.00460232700225897,0.921116589219309,10
1608,1.9208755812142,0.825238632583921,115.911357726436,0.0035345488304738,0.93560441408772,10
1609,1.82313088560477,0.534773508165241,33.1646551797166,0.00439993964086752,0.495504454127513,10
1610,1.38473156630062,1.41939135181988,98.8748328806832,0.0033933787281625,0.22998427413404,10
1611,2.28814573981799,1.19642975851444,44.0353516954929,0.00337347937431186,0.349813390290365,10
1612,3.08783489116468,0.395069124145037,25.834928532131,0.00299633341550361,0.682479185750708,10
1613,2.00518215540797,0.0559948487776797,110.011789645068,0.00311164128403179,1.31653826963156,10
1614,3.10373930027708,1.86579019977078,102.523900493979,0.00420546178165823,0.0729199361521751,10
1615,3.52160474425182,0.234749046141235,146.267101301346,0.00201573864817619,0.988182329689153,10
1616,3.64789601997472,1.97990536417461,111.276919597294,0.00398238602122292,0.895684474613518,10
1617,3.29976805020124,2.18801022480694,142.26267908467,0.000271976437233388,0.616792217362672,10
1618,1.9660828828346,0.212157077724999,132.401992101222,0.00318621911262162,0.994384982041083,10
1619,1.1263510233257,1.78631322713539,37.4800591659732,0.00452078543116804,0.787368597462773,10
1620,3.6781297668349,0.272484629956796,33.0820825463161,0.00156177756991237,1.17416329483967,10
1621,2.91431543556973,2.71164125237206,94.1420978400856,0.00270125018297695,0.00201944319996983,10
1622,2.66347934864461,2.22627364347512,145.136625042651,0.0036436550760176,0.980688555515371,10
1623,3.29898984427564,1.10703420210017,147.25944271544,0.00118034118863288,0.281752649461851,10
1624,1.29058388341218,1.29208828353237,42.7161998697557,0.00153256825355347,1.07262356614228,10
1625,3.24404946272261,1.05093248157683,139.676891141571,0.00162646221860778,0.337419916992076,10
1626,3.62565396307036,0.0694880581966369,134.728046178352,0.0023417342960136,1.29885424452368,10
1627,1.02300578658469,1.01051471389423,127.755870379042,0.000893235662928782,1.42415609245654,10
1628,3.80475095636211,1.11163894047767,134.794080355205,0.00483320538587868,1.18153802328743,10
1629,2.22089697420597,0.506908584099216,95.796854137443,0.00260649005447049,0.595736983115785,10
1630,3.36629016906954,1.98090149780924,33.9716655178927,0.00365021410395857,0.545675356755964,10
1631,3.92838287353516,1.79513394252718,135.617419059854,0.00113306281070691,0.446104043279774,10
1632,2.00020763766952,0.415519193750503,44.7332055447623,0.00441150410426781,1.08604392840061,10
1633,3.36164446291514,0.357757401139173,131.99412953807,0.000114050040696748,1.22912298690062,10
1634,1.26808274816722,1.55766821399913,39.571294921916,0.00280434974716045,0.774477476603352,10
1635,1.13109970605001,2.06975893511851,75.0273316772655,0.00222115970652085,0.9934658089187,10
1636,2.54480121447705,0.780208037558408,111.004741352517,0.0014833208352793,1.39462558238301,10
1637,1.14426798257045,1.28848984988995,47.7109717461281,0.000272071891557425,0.773949891678058,10
1638,1.26758838281967,2.75669545703481,77.8507832228206,0.00424396519672591,1.28057863516733,10
1639,3.06497656460851,2.34227658563543,70.1801210641861,0.00211273743545171,1.48987989930902,10
1640,1.10451560118236,1.74734433068642,117.176345146727,0.00342689073362853,0.315680079977028,10
1641,2.29273277334869,2.6819345495993,29.8142213304527,0.000999747716914862,1.47218520159367,10
1642,3.27788215363398,2.16115011983318,48.444107924588,0.00137177617372945,0.27329744794406,10
1643,3.4953908638563,1.01594321921037,125.280943799298,0.00367182438997552,1.15581821661908,10
1644,2.1473875506781,2.99625329473454,77.6737272925675,0.00299725622772239,1.12507066468243,10
1645,2.84666445665061,1.0011678658179,79.5533491927199,0.00256155634610914,0.50075055565685,10
1646,2.03495995118283,2.58732615962105,39.4352699071169,0.00430319789049681,0.682209581136703,10
1647,2.59683632222004,1.44438929816869,21.2713960302062,0.00462343022054993,0.862570176715963,10
1648,1.78002732084133,1.22875118146448,91.1723071010783,0.00332402420016006,0.041619555093348,10
1649,2.71858186693862,0.765311641644663,37.7198384096846,0.00232418657673988,0.440904448041692,10
1650,3.71754003525712,0.961495422853972,77.6760852895677,0.00357426886034664,0.230680501204915,10
1651,2.69806563551538,2.83646568382743,104.542027930729,0.000293383194296621,0.025541259907186,10
1652,1.16946045332588,1.98806858308939,113.389473548159,0.00430663570077159,0.0677762803388759,10
1653,1.3063412362244,1.42389958348277,130.025971333962,0.00254765337270219,0.652184161590412,10
1654,1.98502556770109,1.01716084842875,138.512516980991,0.000544260806962848,1.08290775900241,10
1655,3.97180152172223,2.42260710442027,104.010200207122,0.00426901305685751,0.545197182451375,10
1656,3.14309601811692,2.63613892465762,70.8948438358493,0.00347624192088842,0.237081795581616,10
1657,1.23692255164497,1.94230772512313,36.5043863304891,0.0022416962454794,0.892780837719329,10
1658,2.84264934831299,2.35867891836981,89.5731544820592,0.00300198747785762,1.2938709090231,10
1659,2.47970101842657,2.76470759787953,49.3951066932641,0.00355328515048604,1.04595866985619,10
1660,1.80729296454228,1.94489327236039,122.329853135161,0.000148789360048249,0.125379559700377,10
1661,1.8793325885199,1.25169930952131,149.858289447147,0.00245421144778375,1.2990039344877,10
1662,2.42583490069956,1.89366054744585,75.8320238813758,0.00233104488572571,0.281224587466568,10
1663,3.8922356388066,0.0112076323586516,140.199722039979,0.00315613427539356,0.289332552580163,10
1664,2.27089630626142,2.03232239297139,22.426313504111,0.00157241664843168,0.164447432616726,10
1665,3.53229128732346,2.18641988433641,101.442922588903,0.00344547820773441,0.750685747596435,10
1666,3.86148205399513,1.43577370835093,84.9354263138957,0.00465187846014742,1.33879274921492,10
1667,1.85942057427019,0.45204155149404,79.4362799264491,0.00196596752144396,0.986152098281309,10
1668,2.62254819367081,1.90631509997153,132.658669445664,0.00242918305774219,0.69470405462198,10
1669,2.74413495371118,2.07166143519715,82.328561109025,0.00105294939342421,0.519400996738113,10
1670,1.76886068331078,1.76468609187826,89.8338439082727,0.00297351764843333,0.86769044212997,10
1671,3.63425190490671,0.495248494471167,122.072118106298,0.000382972902688198,0.19575959793292,10
1672,3.64690716285259,0.12557026839524,112.389530632645,0.00441915299633984,0.383917214116082,10
1673,3.96200405410491,1.38715522446418,73.7876754719764,0.00133835098505951,0.47122226189822,10
1674,1.30486270342954,0.504906363651715,115.812000376172,0.00200952844242565,0.252848429256119,10
1675,2.85632500657812,0.869463215045352,58.0962278577499,0.0035931171373697,0.493914188817143,10
1676,3.11420130962506,1.00176479598305,39.6132223750465,0.00448308600555174,0.359779496560805,10
1677,1.4457652925048,1.20886222036108,70.9365139203146,0.00485335881151259,0.640485229203478,10
1678,3.67243177490309,1.76315684017416,128.046414328273,0.00142930554950144,1.00020711380057,10
1679,1.48801090032794,0.768983051291411,86.4324627770111,0.0028098968232749,0.372076999512501,10
1680,1.36559940851294,2.25792275542812,40.6547162099741,0.000381755175534636,0.506920889136381,10
1681,3.9326705718413,0.487900655981968,128.406518946867,0.0004117670255946,0.379686592030339,10
1682,2.8813307962846,1.90169971763031,33.6705226590857,0.00377420045423787,1.04562155844178,10
1683,1.05759829003364,1.73360532456252,21.81018702453,0.00368552368611563,0.820427010417916,10
1684,3.48749243374914,2.52923261326062,130.977935772389,0.000372034217976034,0.0161923872074112,10
1685,3.996632425813,0.335765566763771,146.658756781835,0.000705512324324809,0.645192686934024,10
1686,3.60428654868156,0.514405698609375,65.3393942164257,0.00108678521434776,1.207552410895,10
1687,2.19073322461918,1.16347816597477,94.2775924690068,0.00224989970996976,0.0593867545248941,10
1688,3.80872534750961,1.23346482367662,104.011467134114,0.00498132759723812,0.394369113142602,10
1689,1.97431868803687,1.14593161098149,105.923477048054,0.0033159806731157,1.38493468333036,10
1690,3.91734268469736,0.0436702549366746,128.789367079735,0.00148777829254977,0.507779505103827,10
1691,2.68779536150396,0.784678595219366,116.34721318027,0.00352652295611333,0.714226558338851,10
1692,2.73798711341806,2.56847823390779,88.4152241027914,0.00450708331365604,0.202721629757434,10
1693,3.47407106077299,2.87796380300189,53.3522686013021,0.0029375994337257,1.07020349416416,10
1694,1.59533343254589,0.741930287012039,26.7653869930655,0.00391844660716597,1.01097004115582,10
1695,2.85696890507825,0.0924475726893637,37.077794757206,0.0019260261422256,0.427029097219929,10
1696,1.67369384481572,0.780447670277534,61.181606547907,0.00319970982917584,1.17453960666899,10
1697,1.07567119039595,1.53736513362827,40.4762689815834,0.0011664993270766,0.380111120757647,10
1698,3.26951537420973,2.90073657002763,123.375031279866,0.00418262258225586,0.700628165155649,10
1699,2.91447083395906,0.340017169171455,112.893355356064,0.00420072595321108,0.787448534625582,10
1700,1.17360673914663,2.26926393754245,116.260131343734,0.00171087065492757,0.189734707935713,10
1701,3.02139343973249,0.269946871944424,115.810178879183,0.00140248570924159,1.45087747753132,10
1702,3.07463431218639,0.42271480798258,69.8517987364903,0.00278102618677076,0.949342816835269,10
1703,3.23568687913939,1.44536721364558,34.7072307020426,0.000477294009528123,0.940844573546201,10
1704,1.37218561186455,2.0309004484026,84.9081727792509,0.000754178782994859,0.343606434878893,10
1705,1.45351536013186,2.95699605785529,80.1877377089113,0.00279070611179341,1.35032439418137,10
1706,1.53229187591933,0.381593705421011,81.9418229046278,0.00484207876019645,0.0457163433311507,10
1707,1.02660840330645,2.76751008947883,29.0543904551305,0.00148272250820883,0.252890047850087,10
1708,2.90136592951603,1.66544715021669,126.641725241207,0.00174074372155592,0.849859208799899,10
1709,2.1182526552584,1.71813641485216,104.623217771295,0.00274329889768269,0.33539033238776,10
1710,1.83316014707088,2.67323391423898,80.3179284487851,0.00226483259820379,0.776853525079787,10
1711,1.51752550224774,0.770773675551312,59.6248670318164,0.00436212241926696,0.354936356074177,10
1712,1.61113342409953,2.89924270134829,91.0731654404663,0.00281183451707475,0.896533253020607,10
1713,1.66561264521442,2.93835792837592,47.4357055919245,0.00271101788883097,1.44937902968377,10
1714,1.7602945137769,1.87477735535209,112.5914864894,0.00442933519401122,0.798131563235074,10
1715,1.51029306813143,1.22196476020049,99.1493886755779,0.00282995580197312,0.464023637585342,10
1716,3.76503029209562,2.34149608952799,43.7307582865469,0.000423998578591272,0.740436216001399,10
1717,2.03594037541188,0.559133375465451,133.386168545112,0.00136796370740049,0.330072950106114,10
1718,1.25532762752846,0.793483942903974,65.8175798691809,0.00279943509986624,0.263484583469108,10
1719,2.13345341547392,0.262039013865776,25.9065272356384,0.00400237392599229,0.619231779361144,10
